operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
renamed,2025-01-24 12:18:49,1.41,4,0,0,.bmp,0.0,0.261,0.7559999999999999,0,204.0,0,0,13,False,True,True,0,12
modified,2025-01-24 12:18:52,2.155,0,59,3.704871964456353,.jpg,7.932,0.654,0.7609999999999999,0,156.0,0,0,13,False,True,True,0,13
created,2025-01-24 12:19:00,8.268,2,313,3.7484612330040354,.~tmp,0.0,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,14
modified,2025-01-24 12:19:00,0.008,0,0,0,.~tmp,0.0,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,15
created,2025-01-24 12:19:00,0.0,0,0,0,.TMP,0.0,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,16
deleted,2025-01-24 12:19:00,0.002,0,0,0,.TMP,0.0,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,17
renamed,2025-01-24 12:19:00,0.006,0,1,0,.TMP,0.0,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,18
renamed,2025-01-24 12:19:00,0.008,0,0,3.7484612330040354,.jpg,7.921,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,19
modified,2025-01-24 12:19:00,0.004,0,1,0,.TMP,0.0,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,0
modified,2025-01-24 12:19:00,0.004,0,0,3.7484612330040354,.jpg,7.921,0.375,0.773,372.0,364.0,0,0,13,False,True,True,0,1
deleted,2025-01-24 12:19:00,0.008,0,0,0,.TMP,0.0,0.375,0.773,372.0,364.0,0,0,13,False,True,True,1,2
modified,2025-01-24 12:19:17,17.244,10,673,3.7484612330040354,.jpg,7.921,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,3
created,2025-01-24 12:19:17,0.055,0,0,0,.~tmp,0.0,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,4
modified,2025-01-24 12:19:17,0.034,0,0,0,.~tmp,0.0,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,5
created,2025-01-24 12:19:17,0.012,0,0,0,.TMP,0.0,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,6
deleted,2025-01-24 12:19:17,0.0,0,0,0,.TMP,0.0,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,7
renamed,2025-01-24 12:19:17,0.002,0,0,0,.TMP,0.0,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,8
renamed,2025-01-24 12:19:17,0.004,0,0,3.7484612330040354,.jpg,7.921,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,9
modified,2025-01-24 12:19:17,0.006,0,0,0,.TMP,0.0,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,0,10
deleted,2025-01-24 12:19:17,0.002,0,0,0,.TMP,0.0,0.0,0.7709999999999999,28.0,72.0,0,0,13,False,True,True,1,11
created,2025-01-24 12:19:21,4.274,6,133,13.257262603312315,.pdf,0.0,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,1,12
modified,2025-01-24 12:19:21,0.004,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,1,13
modified,2025-01-24 12:19:22,0.032,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,2,14
created,2025-01-24 12:19:22,0.092,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,2,15
modified,2025-01-24 12:19:22,0.04,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,2,16
created,2025-01-24 12:19:22,0.059,2,0,13.257262603312315,.pdf,0.0,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,2,17
modified,2025-01-24 12:19:22,0.005,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,2,18
modified,2025-01-24 12:19:22,0.023,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,3,19
created,2025-01-24 12:19:22,0.009,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,3,0
modified,2025-01-24 12:19:22,0.027,0,0,13.257262603312315,.pdf,7.962,0.8,0.7659999999999999,48.0,304.0,0,0,13,False,True,True,3,1
created,2025-01-24 12:19:22,0.159,2,0,13.257262603312315,.pdf,0.0,1.0,0.775,16.0,508.0,0,0,13,False,True,True,3,2
modified,2025-01-24 12:19:22,0.002,0,0,13.257262603312315,.pdf,0.0,1.0,0.775,16.0,508.0,0,0,13,False,True,True,3,3
modified,2025-01-24 12:19:22,0.002,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,4,4
modified,2025-01-24 12:19:22,0.07,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,5
created,2025-01-24 12:19:22,0.01,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,6
modified,2025-01-24 12:19:22,0.046,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,7
created,2025-01-24 12:19:22,0.138,2,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,8
modified,2025-01-24 12:19:22,0.049,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,9
created,2025-01-24 12:19:22,0.1,2,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,10
modified,2025-01-24 12:19:22,0.03,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,11
created,2025-01-24 12:19:22,0.014,0,0,13.257262603312315,.pdf,0.0,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,12
modified,2025-01-24 12:19:22,0.002,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,5,13
modified,2025-01-24 12:19:22,0.027,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,6,14
created,2025-01-24 12:19:22,0.008,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,6,15
modified,2025-01-24 12:19:23,0.096,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,6,16
created,2025-01-24 12:19:23,0.056,2,0,13.257262603312315,.pdf,0.0,1.0,0.775,16.0,508.0,0,0,13,False,True,True,6,17
modified,2025-01-24 12:19:23,0.005,0,0,13.257262603312315,.pdf,0.0,1.0,0.775,16.0,508.0,0,0,13,False,True,True,6,18
modified,2025-01-24 12:19:23,0.002,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,7,19
modified,2025-01-24 12:19:23,0.057,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,8,0
created,2025-01-24 12:19:23,0.026,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,8,1
modified,2025-01-24 12:19:23,0.057,0,0,13.257262603312315,.pdf,7.962,1.0,0.775,16.0,508.0,0,0,13,False,True,True,8,2
created,2025-01-24 12:19:24,1.523,6,0,13.257262603312315,.pdf,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,8,3
modified,2025-01-24 12:19:24,0.002,0,0,13.257262603312315,.pdf,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,8,4
modified,2025-01-24 12:19:24,0.002,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,9,5
created,2025-01-24 12:19:24,0.084,2,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,9,6
modified,2025-01-24 12:19:24,0.145,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,9,7
created,2025-01-24 12:19:25,0.087,0,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,9,8
modified,2025-01-24 12:19:25,0.014,2,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,9,9
created,2025-01-24 12:19:25,0.045,0,7,15.294282577610424,.pdf,6.414,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,9,10
modified,2025-01-24 12:19:25,0.512,0,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,10,11
modified,2025-01-24 12:19:25,0.002,0,0,15.294282577610424,.pdf,6.414,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,10,12
created,2025-01-24 12:19:25,0.008,0,1,3.1618876823768938,.txt,2.845,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,10,13
modified,2025-01-24 12:19:25,0.014,0,1,3.1618876823768938,.txt,2.845,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,10,14
modified,2025-01-24 12:19:25,0.01,0,1,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,11,15
created,2025-01-24 12:19:25,0.002,0,2,3.792855352362489,.txt,2.55,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,11,16
modified,2025-01-24 12:19:25,0.022,0,1,3.792855352362489,.txt,2.55,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,11,17
modified,2025-01-24 12:19:25,0.008,0,1,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,12,18
created,2025-01-24 12:19:25,0.004,0,0,0,.txt,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,12,19
modified,2025-01-24 12:19:25,0.002,0,9,0,.txt,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,12,0
modified,2025-01-24 12:19:25,0.124,0,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,13,1
created,2025-01-24 12:19:25,0.02,0,0,3.792855352362489,.txt,2.55,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,13,2
modified,2025-01-24 12:19:25,0.07,0,0,3.792855352362489,.txt,2.55,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,13,3
modified,2025-01-24 12:19:25,0.006,0,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,14,4
created,2025-01-24 12:19:25,0.006,0,0,13.163346200177402,.pdf,7.933,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,14,5
modified,2025-01-24 12:19:26,0.058,0,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,15,6
modified,2025-01-24 12:19:26,0.012,0,0,13.163346200177402,.pdf,7.933,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,15,7
created,2025-01-24 12:19:26,0.018,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,15,8
modified,2025-01-24 12:19:26,0.026,0,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,16,9
modified,2025-01-24 12:19:26,0.002,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,16,10
modified,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,16,11
modified,2025-01-24 12:19:26,0.02,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,17,12
created,2025-01-24 12:19:26,0.006,0,0,3.1618876823768938,.txt,2.845,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,17,13
modified,2025-01-24 12:19:26,0.022,0,0,3.1618876823768938,.txt,2.845,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,17,14
modified,2025-01-24 12:19:26,0.004,0,0,2.321928094887362,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,15
created,2025-01-24 12:19:26,0.002,0,0,0,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,16
modified,2025-01-24 12:19:26,0.004,0,0,0,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,17
created,2025-01-24 12:19:26,0.002,0,0,3.7484612330040354,.jpg,7.921,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,18
modified,2025-01-24 12:19:26,0.008,0,0,3.7484612330040354,.jpg,7.921,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,19
created,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,0
modified,2025-01-24 12:19:26,0.02,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,1
created,2025-01-24 12:19:26,0.002,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,2
modified,2025-01-24 12:19:26,0.018,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,3
created,2025-01-24 12:19:26,0.004,0,0,0,.txt,1.585,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,4
modified,2025-01-24 12:19:26,0.002,0,0,0,.txt,1.585,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,5
created,2025-01-24 12:19:26,0.002,0,0,0,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,6
modified,2025-01-24 12:19:26,0.002,0,0,0,,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,18,7
created,2025-01-24 12:19:26,0.002,0,0,0.02856915219677092,.zip,1.048,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,8
modified,2025-01-24 12:19:26,0.002,0,0,0.02856915219677092,.zip,1.048,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,9
created,2025-01-24 12:19:26,0.002,0,0,0,.bmp,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,10
modified,2025-01-24 12:19:26,0.002,0,0,0,.bmp,0.0,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,11
created,2025-01-24 12:19:26,0.002,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,12
modified,2025-01-24 12:19:26,0.028,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,13
created,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,14
modified,2025-01-24 12:19:26,0.022,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,15
created,2025-01-24 12:19:26,0.002,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,16
modified,2025-01-24 12:19:26,0.022,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,17
created,2025-01-24 12:19:26,0.006,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,18
modified,2025-01-24 12:19:26,0.036,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,19
created,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,0
modified,2025-01-24 12:19:26,0.022,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,1
created,2025-01-24 12:19:26,0.006,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,2
modified,2025-01-24 12:19:26,0.028,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,3
created,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,4
modified,2025-01-24 12:19:26,0.024,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,0,5
modified,2025-01-24 12:19:26,0.003,0,0,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,1,6
modified,2025-01-24 12:19:26,0.01,0,3,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,128.0,30412.0,0,0,13,False,True,True,2,7
created,2025-01-24 12:19:26,0.026,0,10,13.257262603312315,.pdf,7.962,0.5,0.7829999999999999,539260.5,523128.0,0,0,13,False,True,True,2,8
modified,2025-01-24 12:19:26,0.085,0,1,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,2,9
created,2025-01-24 12:19:26,0.03,0,3,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,2,10
modified,2025-01-24 12:19:26,0.04,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,2,11
modified,2025-01-24 12:19:26,0.01,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,3,12
modified,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,4,13
modified,2025-01-24 12:19:26,0.01,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,5,14
modified,2025-01-24 12:19:26,0.006,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,6,15
modified,2025-01-24 12:19:26,0.006,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,7,16
modified,2025-01-24 12:19:26,0.002,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,8,17
created,2025-01-24 12:19:26,0.002,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,8,18
created,2025-01-24 12:19:26,0.002,0,0,15.294282577610424,.pdf,6.414,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,8,19
modified,2025-01-24 12:19:26,0.023,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,8,0
modified,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,9,1
created,2025-01-24 12:19:26,0.004,0,0,15.294282577610424,.pdf,6.414,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,10,2
modified,2025-01-24 12:19:26,0.005,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,3
modified,2025-01-24 12:19:26,0.002,0,0,15.294282577610424,.pdf,6.414,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,4
created,2025-01-24 12:19:26,0.002,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,5
modified,2025-01-24 12:19:26,0.028,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,6
created,2025-01-24 12:19:26,0.008,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,7
modified,2025-01-24 12:19:26,0.019,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,8
created,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,9
modified,2025-01-24 12:19:26,0.019,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,11,10
modified,2025-01-24 12:19:26,0.004,0,0,15.294282577610424,.pdf,6.414,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,12,11
created,2025-01-24 12:19:26,0.004,0,0,3.1618876823768938,.txt,2.845,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,12,12
modified,2025-01-24 12:19:26,0.003,0,0,3.1618876823768938,.txt,2.845,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,12,13
modified,2025-01-24 12:19:26,0.003,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,13,14
created,2025-01-24 12:19:26,0.002,0,0,3.792855352362489,.txt,2.55,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,13,15
modified,2025-01-24 12:19:26,0.016,0,0,3.792855352362489,.txt,2.55,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,13,16
modified,2025-01-24 12:19:26,0.006,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,14,17
created,2025-01-24 12:19:26,0.006,0,0,0,.txt,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,14,18
modified,2025-01-24 12:19:26,0.002,0,0,0,.txt,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,14,19
modified,2025-01-24 12:19:26,0.006,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,15,0
created,2025-01-24 12:19:26,0.002,0,0,3.792855352362489,.txt,2.55,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,15,1
modified,2025-01-24 12:19:26,0.014,0,0,3.792855352362489,.txt,2.55,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,15,2
modified,2025-01-24 12:19:26,0.002,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,16,3
created,2025-01-24 12:19:26,0.003,0,0,13.163346200177402,.pdf,7.933,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,16,4
modified,2025-01-24 12:19:26,0.019,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,17,5
modified,2025-01-24 12:19:26,0.004,0,0,13.163346200177402,.pdf,7.933,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,17,6
created,2025-01-24 12:19:26,0.004,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,17,7
modified,2025-01-24 12:19:26,0.023,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,18,8
modified,2025-01-24 12:19:26,0.065,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,18,9
modified,2025-01-24 12:19:27,0.051,0,0,0,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,19,10
modified,2025-01-24 12:19:27,0.041,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,20,11
created,2025-01-24 12:19:27,0.042,0,2,3.1618876823768938,.txt,2.845,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,20,12
modified,2025-01-24 12:19:27,0.056,0,0,3.1618876823768938,.txt,2.845,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,20,13
modified,2025-01-24 12:19:27,0.004,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,14
created,2025-01-24 12:19:27,0.002,0,0,0,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,15
modified,2025-01-24 12:19:27,0.002,0,0,0,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,16
created,2025-01-24 12:19:27,0.004,0,0,3.7484612330040354,.jpg,7.921,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,17
created,2025-01-24 12:19:27,0.027,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,18
modified,2025-01-24 12:19:27,0.042,0,0,3.7484612330040354,.jpg,7.921,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,19
modified,2025-01-24 12:19:27,0.006,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,0
created,2025-01-24 12:19:27,0.004,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,1
modified,2025-01-24 12:19:27,0.017,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,21,2
modified,2025-01-24 12:19:27,0.003,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,22,3
modified,2025-01-24 12:19:27,0.002,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,23,4
created,2025-01-24 12:19:27,0.004,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,23,5
modified,2025-01-24 12:19:27,0.017,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,23,6
created,2025-01-24 12:19:27,0.004,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,23,7
modified,2025-01-24 12:19:27,0.034,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,23,8
modified,2025-01-24 12:19:27,0.024,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,24,9
modified,2025-01-24 12:19:27,0.004,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,25,10
modified,2025-01-24 12:19:27,0.002,0,0,13.257262603312315,.pdf,7.962,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,26,11
created,2025-01-24 12:19:27,0.002,0,0,2.321928094887362,,0.0,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,26,12
created,2025-01-24 12:19:27,0.002,0,0,15.294282577610424,.pdf,6.414,1.0,0.769,539260.5,523128.0,0,0,13,False,True,True,26,13
