operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
renamed,2025-01-24 12:18:41,0.029,0,0,13.2572626,.pdf,7.962,0.667,0.759,0,140,0,0,13,FALSE,TRUE,TRUE,0,9
modified,2025-01-24 12:18:41,0.012,0,0,13.2572626,.pdf,7.962,0.667,0.759,0,140,0,0,13,FALSE,TRUE,TRUE,0,10
created,2025-01-24 12:18:48,6.608,2,348,0,.bmp,0,0.6,0.756,0,132,0,0,13,FALSE,TRUE,TRUE,0,11
renamed,2025-01-24 12:18:49,1.41,4,0,0,.bmp,0,0.261,0.756,0,204,0,0,13,FALSE,TRUE,TRUE,0,12
modified,2025-01-24 12:18:52,2.155,0,59,3.704871964,.jpg,7.932,0.654,0.761,0,156,0,0,13,FALSE,TRUE,TRUE,0,13
created,2025-01-24 12:19:00,8.268,2,313,3.748461233,.~tmp,0,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,14
modified,2025-01-24 12:19:00,0.008,0,0,0,.~tmp,0,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,15
created,2025-01-24 12:19:00,0,0,0,0,.TMP,0,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,16
deleted,2025-01-24 12:19:00,0.002,0,0,0,.TMP,0,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,17
renamed,2025-01-24 12:19:00,0.006,0,1,0,.TMP,0,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,18
renamed,2025-01-24 12:19:00,0.008,0,0,3.748461233,.jpg,7.921,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,19
modified,2025-01-24 12:19:00,0.004,0,1,0,.TMP,0,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,0
modified,2025-01-24 12:19:00,0.004,0,0,3.748461233,.jpg,7.921,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,0,1
deleted,2025-01-24 12:19:00,0.008,0,0,0,.TMP,0,0.375,0.773,372,364,0,0,13,FALSE,TRUE,TRUE,1,2
modified,2025-01-24 12:19:17,17.244,10,673,3.748461233,.jpg,7.921,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,3
created,2025-01-24 12:19:17,0.055,0,0,0,.~tmp,0,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,4
modified,2025-01-24 12:19:17,0.034,0,0,0,.~tmp,0,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,5
created,2025-01-24 12:19:17,0.012,0,0,0,.TMP,0,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,6
deleted,2025-01-24 12:19:17,0,0,0,0,.TMP,0,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,7
renamed,2025-01-24 12:19:17,0.002,0,0,0,.TMP,0,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,8
renamed,2025-01-24 12:19:17,0.004,0,0,3.748461233,.jpg,7.921,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,9
modified,2025-01-24 12:19:17,0.006,0,0,0,.TMP,0,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,0,10
deleted,2025-01-24 12:19:17,0.002,0,0,0,.TMP,0,0,0.771,28,72,0,0,13,FALSE,TRUE,TRUE,1,11
created,2025-01-24 12:19:21,4.274,6,133,13.2572626,.pdf,0,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,1,12
modified,2025-01-24 12:19:21,0.004,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,1,13
modified,2025-01-24 12:19:22,0.032,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,2,14
created,2025-01-24 12:19:22,0.092,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,2,15
modified,2025-01-24 12:19:22,0.04,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,2,16
created,2025-01-24 12:19:22,0.059,2,0,13.2572626,.pdf,0,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,2,17
modified,2025-01-24 12:19:22,0.005,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,2,18
modified,2025-01-24 12:19:22,0.023,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,3,19
created,2025-01-24 12:19:22,0.009,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,3,0
modified,2025-01-24 12:19:22,0.027,0,0,13.2572626,.pdf,7.962,0.8,0.766,48,304,0,0,13,FALSE,TRUE,TRUE,3,1
created,2025-01-24 12:19:22,0.159,2,0,13.2572626,.pdf,0,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,3,2
modified,2025-01-24 12:19:22,0.002,0,0,13.2572626,.pdf,0,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,3,3
modified,2025-01-24 12:19:22,0.002,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,4,4
modified,2025-01-24 12:19:22,0.07,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,5
created,2025-01-24 12:19:22,0.01,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,6
modified,2025-01-24 12:19:22,0.046,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,7
created,2025-01-24 12:19:22,0.138,2,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,8
modified,2025-01-24 12:19:22,0.049,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,9
created,2025-01-24 12:19:22,0.1,2,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,10
modified,2025-01-24 12:19:22,0.03,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,11
created,2025-01-24 12:19:22,0.014,0,0,13.2572626,.pdf,0,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,12
modified,2025-01-24 12:19:22,0.002,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,5,13
modified,2025-01-24 12:19:22,0.027,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,6,14
created,2025-01-24 12:19:22,0.008,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,6,15
modified,2025-01-24 12:19:23,0.096,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,6,16
created,2025-01-24 12:19:23,0.056,2,0,13.2572626,.pdf,0,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,6,17
modified,2025-01-24 12:19:23,0.005,0,0,13.2572626,.pdf,0,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,6,18
modified,2025-01-24 12:19:23,0.002,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,7,19
modified,2025-01-24 12:19:23,0.057,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,8,0
created,2025-01-24 12:19:23,0.026,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,8,1
modified,2025-01-24 12:19:23,0.057,0,0,13.2572626,.pdf,7.962,1,0.775,16,508,0,0,13,FALSE,TRUE,TRUE,8,2
created,2025-01-24 12:19:24,1.523,6,0,13.2572626,.pdf,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,8,3
modified,2025-01-24 12:19:24,0.002,0,0,13.2572626,.pdf,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,8,4
modified,2025-01-24 12:19:24,0.002,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,9,5
created,2025-01-24 12:19:24,0.084,2,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,9,6
modified,2025-01-24 12:19:24,0.145,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,9,7
created,2025-01-24 12:19:25,0.087,0,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,9,8
modified,2025-01-24 12:19:25,0.014,2,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,9,9
created,2025-01-24 12:19:25,0.045,0,7,15.29428258,.pdf,6.414,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,9,10
modified,2025-01-24 12:19:25,0.512,0,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,10,11
modified,2025-01-24 12:19:25,0.002,0,0,15.29428258,.pdf,6.414,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,10,12
created,2025-01-24 12:19:25,0.008,0,1,3.161887682,.txt,2.845,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,10,13
modified,2025-01-24 12:19:25,0.014,0,1,3.161887682,.txt,2.845,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,10,14
modified,2025-01-24 12:19:25,0.01,0,1,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,11,15
created,2025-01-24 12:19:25,0.002,0,2,3.792855352,.txt,2.55,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,11,16
modified,2025-01-24 12:19:25,0.022,0,1,3.792855352,.txt,2.55,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,11,17
modified,2025-01-24 12:19:25,0.008,0,1,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,12,18
created,2025-01-24 12:19:25,0.004,0,0,0,.txt,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,12,19
modified,2025-01-24 12:19:25,0.002,0,9,0,.txt,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,12,0
modified,2025-01-24 12:19:25,0.124,0,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,13,1
created,2025-01-24 12:19:25,0.02,0,0,3.792855352,.txt,2.55,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,13,2
modified,2025-01-24 12:19:25,0.07,0,0,3.792855352,.txt,2.55,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,13,3
modified,2025-01-24 12:19:25,0.006,0,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,14,4
created,2025-01-24 12:19:25,0.006,0,0,13.1633462,.pdf,7.933,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,14,5
modified,2025-01-24 12:19:26,0.058,0,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,15,6
modified,2025-01-24 12:19:26,0.012,0,0,13.1633462,.pdf,7.933,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,15,7
created,2025-01-24 12:19:26,0.018,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,15,8
modified,2025-01-24 12:19:26,0.026,0,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,16,9
modified,2025-01-24 12:19:26,0.002,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,16,10
modified,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,16,11
modified,2025-01-24 12:19:26,0.02,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,17,12
created,2025-01-24 12:19:26,0.006,0,0,3.161887682,.txt,2.845,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,17,13
modified,2025-01-24 12:19:26,0.022,0,0,3.161887682,.txt,2.845,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,17,14
modified,2025-01-24 12:19:26,0.004,0,0,2.321928095,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,15
created,2025-01-24 12:19:26,0.002,0,0,0,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,16
modified,2025-01-24 12:19:26,0.004,0,0,0,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,17
created,2025-01-24 12:19:26,0.002,0,0,3.748461233,.jpg,7.921,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,18
modified,2025-01-24 12:19:26,0.008,0,0,3.748461233,.jpg,7.921,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,19
created,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,0
modified,2025-01-24 12:19:26,0.02,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,1
created,2025-01-24 12:19:26,0.002,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,2
modified,2025-01-24 12:19:26,0.018,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,3
created,2025-01-24 12:19:26,0.004,0,0,0,.txt,1.585,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,4
modified,2025-01-24 12:19:26,0.002,0,0,0,.txt,1.585,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,5
created,2025-01-24 12:19:26,0.002,0,0,0,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,6
modified,2025-01-24 12:19:26,0.002,0,0,0,,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,18,7
created,2025-01-24 12:19:26,0.002,0,0,0.0285691522,.zip,1.048,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,8
modified,2025-01-24 12:19:26,0.002,0,0,0.0285691522,.zip,1.048,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,9
created,2025-01-24 12:19:26,0.002,0,0,0,.bmp,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,10
modified,2025-01-24 12:19:26,0.002,0,0,0,.bmp,0,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,11
created,2025-01-24 12:19:26,0.002,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,12
modified,2025-01-24 12:19:26,0.028,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,13
created,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,14
modified,2025-01-24 12:19:26,0.022,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,15
created,2025-01-24 12:19:26,0.002,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,16
modified,2025-01-24 12:19:26,0.022,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,17
created,2025-01-24 12:19:26,0.006,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,18
modified,2025-01-24 12:19:26,0.036,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,19
created,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,0
modified,2025-01-24 12:19:26,0.022,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,1
created,2025-01-24 12:19:26,0.006,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,2
modified,2025-01-24 12:19:26,0.028,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,3
created,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,4
modified,2025-01-24 12:19:26,0.024,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,0,5
modified,2025-01-24 12:19:26,0.003,0,0,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,1,6
modified,2025-01-24 12:19:26,0.01,0,3,13.2572626,.pdf,7.962,0.5,0.783,128,30412,0,0,13,FALSE,TRUE,TRUE,2,7
created,2025-01-24 12:19:26,0.026,0,10,13.2572626,.pdf,7.962,0.5,0.783,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,2,8
modified,2025-01-24 12:19:26,0.085,0,1,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,2,9
created,2025-01-24 12:19:26,0.03,0,3,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,2,10
modified,2025-01-24 12:19:26,0.04,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,2,11
modified,2025-01-24 12:19:26,0.01,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,3,12
modified,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,4,13
modified,2025-01-24 12:19:26,0.01,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,5,14
modified,2025-01-24 12:19:26,0.006,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,6,15
modified,2025-01-24 12:19:26,0.006,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,7,16
modified,2025-01-24 12:19:26,0.002,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,8,17
created,2025-01-24 12:19:26,0.002,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,8,18
created,2025-01-24 12:19:26,0.002,0,0,15.29428258,.pdf,6.414,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,8,19
modified,2025-01-24 12:19:26,0.023,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,8,0
modified,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,9,1
created,2025-01-24 12:19:26,0.004,0,0,15.29428258,.pdf,6.414,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,10,2
modified,2025-01-24 12:19:26,0.005,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,3
modified,2025-01-24 12:19:26,0.002,0,0,15.29428258,.pdf,6.414,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,4
created,2025-01-24 12:19:26,0.002,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,5
modified,2025-01-24 12:19:26,0.028,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,6
created,2025-01-24 12:19:26,0.008,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,7
modified,2025-01-24 12:19:26,0.019,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,8
created,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,9
modified,2025-01-24 12:19:26,0.019,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,11,10
modified,2025-01-24 12:19:26,0.004,0,0,15.29428258,.pdf,6.414,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,12,11
created,2025-01-24 12:19:26,0.004,0,0,3.161887682,.txt,2.845,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,12,12
modified,2025-01-24 12:19:26,0.003,0,0,3.161887682,.txt,2.845,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,12,13
modified,2025-01-24 12:19:26,0.003,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,13,14
created,2025-01-24 12:19:26,0.002,0,0,3.792855352,.txt,2.55,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,13,15
modified,2025-01-24 12:19:26,0.016,0,0,3.792855352,.txt,2.55,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,13,16
modified,2025-01-24 12:19:26,0.006,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,14,17
created,2025-01-24 12:19:26,0.006,0,0,0,.txt,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,14,18
modified,2025-01-24 12:19:26,0.002,0,0,0,.txt,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,14,19
modified,2025-01-24 12:19:26,0.006,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,15,0
created,2025-01-24 12:19:26,0.002,0,0,3.792855352,.txt,2.55,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,15,1
modified,2025-01-24 12:19:26,0.014,0,0,3.792855352,.txt,2.55,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,15,2
modified,2025-01-24 12:19:26,0.002,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,16,3
created,2025-01-24 12:19:26,0.003,0,0,13.1633462,.pdf,7.933,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,16,4
modified,2025-01-24 12:19:26,0.019,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,17,5
modified,2025-01-24 12:19:26,0.004,0,0,13.1633462,.pdf,7.933,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,17,6
created,2025-01-24 12:19:26,0.004,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,17,7
modified,2025-01-24 12:19:26,0.023,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,18,8
modified,2025-01-24 12:19:26,0.065,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,18,9
modified,2025-01-24 12:19:27,0.051,0,0,0,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,19,10
modified,2025-01-24 12:19:27,0.041,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,20,11
created,2025-01-24 12:19:27,0.042,0,2,3.161887682,.txt,2.845,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,20,12
modified,2025-01-24 12:19:27,0.056,0,0,3.161887682,.txt,2.845,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,20,13
modified,2025-01-24 12:19:27,0.004,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,14
created,2025-01-24 12:19:27,0.002,0,0,0,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,15
modified,2025-01-24 12:19:27,0.002,0,0,0,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,16
created,2025-01-24 12:19:27,0.004,0,0,3.748461233,.jpg,7.921,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,17
created,2025-01-24 12:19:27,0.027,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,18
modified,2025-01-24 12:19:27,0.042,0,0,3.748461233,.jpg,7.921,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,19
modified,2025-01-24 12:19:27,0.006,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,0
created,2025-01-24 12:19:27,0.004,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,1
modified,2025-01-24 12:19:27,0.017,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,21,2
modified,2025-01-24 12:19:27,0.003,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,22,3
modified,2025-01-24 12:19:27,0.002,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,23,4
created,2025-01-24 12:19:27,0.004,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,23,5
modified,2025-01-24 12:19:27,0.017,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,23,6
created,2025-01-24 12:19:27,0.004,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,23,7
modified,2025-01-24 12:19:27,0.034,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,23,8
modified,2025-01-24 12:19:27,0.024,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,24,9
modified,2025-01-24 12:19:27,0.004,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,25,10
modified,2025-01-24 12:19:27,0.002,0,0,13.2572626,.pdf,7.962,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,26,11
created,2025-01-24 12:19:27,0.002,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,26,12
created,2025-01-24 12:19:27,0.002,0,0,15.29428258,.pdf,6.414,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,26,13
modified,2025-01-24 12:19:27,0.02,0,0,2.321928095,,0,1,0.769,539260.5,523128,0,0,13,FALSE,TRUE,TRUE,26,14
